Last_updated,Name,Country,Geographic_region,End_target,End_target_percentage_reduction,End_target_baseline_year,End_target_year,Status_of_end_target,End_target_text,Interim_target,Interim_target_year,Interim_target_percentage_reduction,Interim_target_baseline_year,Interim_target_text,GHGs_covered,Scope_1_coverage,Scope_2_coverage,Scope_3_coverage,Coverage_notes,Published_plan,Published_plan_measures,Reporting_mechanism,International_equity_just_transition,Accountability_delivery,Governance_notes,Carbon_credits,Carbon_credits_conditions,Max_emission_offset,Carbon_credits_conditions_other,Separate_removal_target,Planning_removals,Removals_and_credits_notes,Historical_emissions,Race_to_zero_member,Company_annual_revenue,Industry,Employees,GHG_emissions,GHG_emissions_year,Executive Summary,Strategic Priorities (Energy Transition),Financial Commitments (Energy Transition),Identified Risks (Physical and Transition),Sustainability Milestones,Renewables,Energy Efficiency,Electrification,Bioenergy,CCUS,Hydrogen Fuel,Behavioral Changes,Justification: Renewables,Justification: Energy Efficiency,Justification: Electrification,Justification: Bioenergy,Justification: CCUS,Justification: Hydrogen Fuel
2024-09-04 11:27:54,BP,GBR,Europe,Net zero,,,2050,In corporate strategy,"By 2050 ‎or sooner, we aim to be net zero on an absolute basis across our ‎entire operations and in our upstream oil and gas production
",Emissions reduction target,2030,10,2019,"""50% reduction in operational scope 1 and 2 emissions in 2030"". ""20-30% reduction in scope 3 carbon in upstream oil and gas production by 2030 against 2019 baseline""",Carbon dioxide only,Yes,Yes,Yes,"- ""Our aim 1 is to be net zero across our entire operations on an absolute basis by 2050 or sooner""
- ""Our aim 2 is to be net zero on an absolute basis across the carbon in our upstream oil and gas production by 2050 or sooner.""
- ""Our aim 3 is to establish net zero sales by 2050 or sooner.""
- There is a separate target to reduce methane, but not to net zero.
- ""Drive a 50% reduction in methane intensity in our operations""",Yes,"Measures for all emission scopes that are covered by the target, Information on the emission reductions expected from these measures within a certain time period",Annual reporting,Yes,Not Specified,"- ""Our aim 12 is to support a just energy transition that advances human rights and education.""
Source: https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2022.pdf",Yes,"Other conditions, Must be high environmental integrity",,"- ""We only originate and trade carbon credits certified to third-party standards."" (p 49)",No,Yes (nature-based and CCS-based removals),"- ""Where conditions are suitable, extraction of CO2 from produced gas streams and reinjection underground can serve to reduce overall operational emissions. We believe this could be the case at our Tangguh LNG facility in Indonesia, where we are progressing the Tangguh Enhanced Gas Recovery and CCS scheme, designed to inject CO2 back into the reservoir.'
- ""An activity relating to low carbon including ... carbon capture, use and storage (CCUS)."" (p59)
- ""Our aim 18 is championing nature based solutions and enabling certified natural climate solutions"" (p49)",No,No,248111000000,Fossil Fuels,67600,,,"[BP is an integrated energy company focused on growing shareholder value through a reset strategy. This involves reallocating capital to high-returning businesses, focusing on downstream operations, and investing with discipline in the energy transition. The company aims to deliver energy globally while strengthening resilience and building for the future.]","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Carbon Capture Utilisation and Storage (CCUS)
    *   Hydrogen Fuel
]",[We now expect capital investment into transition businesses« to be between $1.5-2.0 billion per year through 2027a – more than $5 billion lower per year than our previous guidance.],"[
    *   Physical Risks: Severe weather events, changes in freshwater availability.
    *   Transition Risks: Reduced demand for fossil fuels, increased operating costs due to regulations, challenges in growing transition businesses, changing stakeholder attitudes.
]","[
    *   Net zero operations: 20% reduction in Scope 1 and 2 emissions by the end of 2025 (compared to 2019 baseline); 45-50% reduction by end of 2030.
    *   Net zero sales: 5% reduction in carbon intensity of energy products by the end of 2025; 8-10% reduction by the end of 2030 (compared to 2019 baseline).
    *   Methane intensity: Target of 0.20% by the end of 2025.
]",True,True,True,True,True,True,False,"[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car...","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car...","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car...","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car...","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car...","[
    *   Renewables
    *   Energy Efficiency
    *   Electrification
    *   Bioenergy
    *   Car..."
2024-09-04 11:28:08,Exxon Mobil,USA,North America,Net zero,,,2050,In corporate strategy,"'we aim to achieve net-zero operated Scope 1 and 2 greenhouse gas emissions by 2050.'  (p.5)

",Emissions intensity target,2030,20,2016,"• 20-30% reduction in corporate-wide greenhouse gas intensity and an absolute reduction of approximately 20% (or approximately 23 million metric tons).
• 40-50% reduction in upstream greenhouse gas intensity and an absolute reduction of approximately 30% (or approximately 15 million metric tons).
• 70-80% reduction in corporate-wide methane intensity.
• 60-70% reduction in corporate-wide flaring intensity
(p.6)",Carbon dioxide and other GHGs,Yes,Yes,No,"regarding scope 3 - 'The assumptions both parties would have to make about each other’s activities make Scope 3 overly complicated and likely inaccurate' p. 44
'For these reasons, we do not set Scope 3 targets' p. 47",Yes,"Measures for all emission scopes that are covered by the target, Information on the emission reductions expected from these measures within a certain time period, Schedule for regular review of measures, Information on the extent to which measures will be applied (e.g. if switching to EVs, what share of the fleet; if installing an own solar PV installation, what is the installed capacity)",Annual reporting,Yes,Yes,"equity - p. 90

accountability - Executive compensation is tied to emissions reductions (p. 56)

Regarding equity, it is stated (page 6 of report) that ""For non-operated assets, [ExxonMobil shall] work with [their] equity partners to advance greenhouse gas reductions to achieve comparable results [compared to the targets set out for operated assets]"".",Yes,No conditions specified,,,No,Yes (nature-based and CCS-based removals),"P. 65 - discussed plans for nature-based (grassland restoration in the Permian Basin) and CCS (research into novel materials for carbon capture)
No specifics around projects/no projections of volume of CO2 removed. 
Report repeatedly mentions 'high-quality offsets', with no other carbon credit conditions provided. 
",No,No,393162000000,Fossil Fuels,62000,,,"Exxon Mobil Corporation explores for and produces crude oil and natural gas; manufactures, trades, transports, and sells crude oil, natural gas, petroleum products, petrochemicals, and specialty products; and pursues lower-emission and other new business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima systems, carbon materials, and lithium. The Corporation's divisions and affiliates have many names, including ExxonMobil, Exxon, Esso, Mobil or XTO. Affiliates of ExxonMobil conduct extensive research programs in support of these businesses.","*   Carbon Capture Utilisation and Storage (CCUS)
    *   Hydrogen Fuel
    *   Lower-emission fuels",Not Mentioned,"*   Transition Risks: Greenhouse gas restrictions (adoption of cap and trade regimes, carbon taxes, etc.), political actions to reduce financing for oil and gas, technology and lower-emission solutions, policy and market development.
    *   Physical Risks: Severe weather events, natural disasters.","*   Ambition to achieve net zero with respect to Scope 1 and 2 emissions from operations with continued technology development and government policy support where ExxonMobil is the operator.
    *   Plans to reach Scope 1 and 2 net zero emissions in heritage Permian Basin unconventional operated assets by 2030, and in Pioneer Permian assets by 2035.
    *   Objective to eliminate routine flaring in-line with World Bank Zero Routine Flaring.
    *   Plans to reach near-zero methane emissions from operated assets and other methane initiatives to meet ExxonMobil’s emission reduction plans and goals.
    *   Compared to 2016 levels, the company's 2030 plans are expected to drive the following reductions:
        *   20-30 percent reduction in corporate-wide greenhouse gas intensity
        *   70-80 percent reduction in corporate-wide methane intensity
        *   40-50 percent reduction in upstream greenhouse gas intensity
        *   60-70 percent reduction in corporate-wide flaring intensity",False,False,False,False,True,True,False,Not found,Not found,Not found,Not found,"*   Carbon Capture Utilisation and Storage (CCUS)
    *   Hydrogen Fuel
    *   Lower-emission fuels","*   Carbon Capture Utilisation and Storage (CCUS)
    *   Hydrogen Fuel
    *   Lower-emission fuels"
